id,name,city,lat,lng
1,American University of Beirut Medical Center,Beirut,33.89871,35.48543
2,Rafik Hariri University Hospital,Beirut,33.858106,35.488097
3,Saint George Hospital University Medical Center,Beirut,33.89380,35.50800
4,Hôtel-Dieu de France,Beirut,33.88196,35.51834
5,Bellevue Medical Center,Mansourieh,33.8695,35.5510
6,Mount Lebanon Hospital,Baabda,33.8333,35.5130
7,Makassed General Hospital,Beirut,33.8872,35.4971
8,Najjar Hospital,Beirut,33.8961,35.4900
9,Beirut General Hospital,Beirut,33.8915,35.4994
10,Tripoli Governmental Hospital,Tripoli,34.4363,35.8493
